namespace,key,ko,en
expense,txDetail.countCases,{{count}}건,{{count}}
expense,txDetail.sumLabel,합계,Total
expense,txDetail.prevAtMerchant,{{merchant}}에서의 이전 거래,Previous transactions at {{merchant}}
expense,txDetail.thisMonth,이번 달,This month
expense,txDetail.countTimes,{{count}}회,{{count}} times
expense,txDetail.deleteMessage,{{name}} 거래를 삭제하시겠어요? 연결된 자산 잔액이 함께 조정됩니다.,Delete the {{name}} transaction? The linked asset balance will be adjusted too.
expense,splitTx.extraAmount,추가 금액,Extra amount
expense,splitTx.strategy.prop.title,비례 배분,Proportional
expense,splitTx.strategy.prop.desc,비중대로 자동 조정,Auto-adjust by weight
expense,splitTx.strategy.largest.title,큰 항목 반영,Apply to largest
expense,splitTx.strategy.largest.desc,가장 큰 항목에 차액,Difference to the largest item
expense,splitTx.strategy.add.title,조정 항목,Adjustment item
expense,splitTx.strategy.add.desc,부족분을 새 항목으로,Add shortfall as new item
expense,splitTx.unselected,미선택,Unselected
expense,splitTx.save,분할 저장,Save split
expense,splitTx.remove,분할 해제,Remove split
expense,splitTx.description,하나의 결제를 카테고리·항목별로 나누어 기록합니다. 예: 마트에서 식품과 생활품을 함께 결제한 경우.,Record a single payment split by category or item. e.g. groceries and household goods bought together at a store.
expense,splitTx.sourceTransaction,원 거래,Original transaction
expense,splitTx.total,총액,Total
expense,splitTx.matched,분할 합계가 총액과 일치해요,The split total matches the amount
expense,splitTx.splitSum,분할 합계,Split total
expense,splitTx.totalChangedWarn,총액이 바뀌어 분할을 맞춰야 해요,The amount changed — adjust the split
expense,splitTx.mismatchWarn,분할 합계가 총액과 달라요,The split total differs from the amount
expense,splitTx.checkItems,분할 항목을 확인해주세요,Please check the split items
expense,splitTx.short,부족,Short
expense,splitTx.over,초과,Over
expense,splitTx.quickAdjust,빠르게 맞추기,Quick adjust
expense,splitTx.itemN,항목 {{n}},Item {{n}}
expense,splitTx.deleteItem,항목 삭제,Delete item
expense,splitTx.itemNamePlaceholder,항목 이름 (선택),Item name (optional)
expense,splitTx.addItem,항목 추가,Add item
expense,splitTx.splitEvenly,균등 분배,Split evenly
expense,splitTx.ratio,분할 비율,Split ratio
expense,splitTx.recommended,추천,Recommended
expense,filter.title,필터,Filter
expense,filter.reset,초기화,Reset
expense,filter.apply,필터 적용,Apply filter
expense,filter.period,기간,Period
expense,filter.period.week,이번 주,This week
expense,filter.period.month,이번 달,This month
expense,filter.period.custom,직접 선택,Custom
expense,filter.startDate,시작일,Start date
expense,filter.endDate,종료일,End date
expense,filter.dateError,시작일이 종료일보다 늦을 수 없습니다.,The start date cannot be later than the end date.
expense,filter.txType,거래 종류,Transaction type
expense,filter.countSelected,{{count}}개 선택,{{count}} selected
expense,filter.amountRange,금액 범위,Amount range
expense,filter.minAmount,최소 금액,Min amount
expense,filter.maxAmount,최대 금액,Max amount
export,export,내보내기,Export
export,fileFormat,파일 형식,File format
export,preview,미리보기,Preview
export,dialog.title,내보내기,Export
export,dialog.exportAs,{{format}} 내보내기,Export {{format}}
export,dialog.period,기간,Period
export,dialog.includeLabel,포함할 내용,What to include
export,dialog.noticePre,약,About
export,dialog.noticePost,건의 거래가 내보내집니다.," transactions will be exported."
export,dialog.format.csv.d,Excel·Google 시트,Excel · Google Sheets
export,dialog.format.xlsx.d,xlsx 형식,xlsx format
export,dialog.format.pdf.d,요약 보고서,Summary report
export,dialog.period.week,주간,Weekly
export,dialog.period.month,이번 달,This month
export,dialog.period.quarter,분기,Quarter
export,dialog.period.year,올해,This year
export,dialog.period.custom,직접 선택,Custom
export,dialog.include.tx.l,거래 내역,Transactions
export,dialog.include.tx.d,모든 수입·지출·이체,"All income, expenses & transfers"
export,dialog.include.cat.l,카테고리 요약,Category summary
export,dialog.include.cat.d,카테고리별 합계와 비율,Totals and ratios by category
export,dialog.include.budget.l,예산 진행 상황,Budget progress
export,dialog.include.budget.d,할당·사용·초과 현황,Allocated · used · over status
export,dialog.include.asset.l,자산 스냅샷,Asset snapshot
export,dialog.include.asset.d,기간 말일 기준 잔액,Balance as of period end
export,section.exportDone,내보내기를 완료했어요,Export complete
export,section.periodSelect,기간 선택,Select period
export,section.customSelect,직접 선택,Custom
export,section.dateError,시작일이 종료일보다 늦을 수 없어요.,The start date cannot be later than the end date.
export,section.dataTypeTitle,데이터 종류 — {{count}}개 선택됨,Data types — {{count}} selected
export,section.dataTypeDesc,내보낼 데이터를 골라주세요. 여러 종류는 ZIP으로 묶입니다.,Choose the data to export. Multiple types are bundled into a ZIP.
export,section.countGeon,{{count}}건,{{count}}
export,section.maskSensitive,민감 정보 가리기 (잔액·금액·기관),"Mask sensitive info (balances, amounts, institutions)"
export,section.noData,이 기간에 내보낼 데이터가 없어요.,No data to export for this period.
export,section.previewFooter,상위 {{rows}}행 미리보기 · 선택 {{types}}종 합계 약 {{total}}건,"Top {{rows}} rows · {{types}} types, about {{total}} total"
export,section.period.thisMonth,이번 달,This month
export,section.period.lastMonth,지난 달,Last month
export,section.period.last3m,최근 3개월,Last 3 months
export,section.period.thisYear,올해,This year
export,section.period.custom,사용자 지정,Custom
export,section.dataType.EXPENSE,거래 내역,Transactions
export,section.dataType.ASSET,자산·계좌,Assets & Accounts
export,section.dataType.BUDGET,예산 설정,Budget
export,section.dataType.CATEGORY,카테고리,Categories
export,section.dataType.MEMO,메모,Memos
export,section.dataType.CALENDAR,캘린더 일정,Calendar events
export,section.dataType.TODO,할 일,To-dos
export,section.format.csv.desc,엑셀·구글시트,Excel · Google Sheets
export,section.format.excel.desc,Microsoft Excel,Microsoft Excel
export,section.format.json.desc,개발자·백업,Developer · Backup
settings,theme.label,테마,Theme
settings,theme.light,라이트,Light
settings,theme.lightDesc,밝은 배경,Light background
settings,theme.dark,다크,Dark
settings,theme.darkDesc,어두운 배경,Dark background
settings,theme.system,시스템,System
settings,theme.systemDesc,OS 설정 따라가기,Follow OS setting
settings,privacy.label,개인정보 보호,Privacy
settings,hideAmounts.label,금액 가리기,Hide Amounts
settings,hideAmounts.desc,모든 화면의 금액을 ••••로 표시합니다,Show all amounts as •••• everywhere
settings,hideAmounts.unlockTitle,금액 보기 인증,Verify to View Amounts
settings,hideAmounts.unlockDesc,금액을 다시 보려면 비밀번호로 본인 확인이 필요해요.,Verify your identity with your password to view amounts again.
settings,hideAmounts.password,비밀번호,Password
settings,hideAmounts.passwordPlaceholder,비밀번호 입력,Enter password
settings,hideAmounts.passwordError,비밀번호가 일치하지 않습니다.,The password does not match.
settings,density.label,밀도,Density
settings,density.compact,촘촘,Compact
settings,density.comfortable,보통,Comfortable
settings,density.spacious,여유,Spacious
settings,currency.label,기본 통화,Default Currency
settings,currency.KRW,대한민국 원,Korean Won
settings,currency.USD,미국 달러,US Dollar
settings,currency.EUR,유로,Euro
settings,currency.JPY,일본 엔,Japanese Yen
settings,page.title,설정,Settings
settings,page.subtitle,카테고리·계좌·알림 등,Categories · accounts · alerts
settings,sections.categories.label,카테고리 관리,Manage Categories
settings,sections.categories.desc,지출·수입 카테고리 추가·수정·삭제,Add · edit · delete expense and income categories
settings,sections.accounts.label,계좌·카드 관리,Manage Accounts & Cards
settings,sections.accounts.desc,연결된 계좌와 카드 관리,Manage linked accounts and cards
settings,sections.budget.label,예산 설정,Budget Settings
settings,sections.budget.desc,월간 예산 및 카테고리별 한도,Monthly budget and per-category limits
settings,sections.recurring.label,반복 거래 관리,Manage Recurring
settings,sections.recurring.desc,구독·고정 결제·정기 수입 일괄 관리,Manage subscriptions · fixed payments · regular income
settings,sections.presets.label,프리셋 관리,Manage Presets
settings,sections.presets.desc,자주 쓰는 내역을 한 번 탭으로 채우기,Fill frequent entries with a single tap
settings,sections.calendarShare.label,캘린더 관리·공유,Manage & Share Calendars
settings,sections.calendarShare.desc,다중 캘린더 생성과 멤버 공유 설정,Create multiple calendars and share with members
settings,sections.calendarLabels.label,캘린더 라벨,Calendar Labels
settings,sections.calendarLabels.desc,전 캘린더 공용 라벨 관리,Manage labels shared across all calendars
settings,sections.appearance.label,표시 설정,Appearance
settings,sections.appearance.desc,테마·밀도·기본 통화,Theme · density · default currency
settings,sections.notifications.label,알림,Notifications
settings,sections.notifications.desc,결제 예정·예산 초과 알림,Payment due and budget overage alerts
settings,sections.data.label,데이터 내보내기,Export Data
settings,sections.data.desc,CSV·Excel·JSON으로 데이터 백업,Back up data as CSV · Excel · JSON
settings,sections.account.label,계정,Account
settings,sections.account.desc,프로필·보안·로그아웃,Profile · security · logout
settings,groups.dataManage,데이터 관리,Data Management
settings,groups.share,공유,Sharing
settings,groups.appEnv,앱 환경,App Preferences
settings,groups.data,데이터,Data
settings,groups.account,계정,Account
settings,account.defaultName,사용자,User
settings,account.profileMeta,내 정보 · 보안 · 연결된 계정,Profile · security · linked accounts
settings,account.edit,편집,Edit
settings,account.joined,가입 2024년 11월,Joined Nov 2024
settings,account.group.security,보안,Security
settings,account.group.connected,연결된 계정,Linked Accounts
settings,account.group.subscription,구독·결제,Subscription & Billing
settings,account.group.manage,계정 관리,Account Management
settings,account.password.desc,최근 변경 없음,No recent changes
settings,account.twoFactor.label,2단계 인증,Two-Factor Authentication
settings,account.twoFactor.desc,사용 안 함,Off
settings,account.biometric.label,생체 인증,Biometric Authentication
settings,account.biometric.desc,앱에서 설정 가능,Available in the app
settings,account.devices.label,로그인된 기기,Signed-in Devices
settings,account.devices.desc,현재 기기,Current device
settings,account.loginHistory.label,로그인 기록,Login History
settings,account.loginHistory.desc,최근 30일,Last 30 days
settings,account.linked,연결됨,Connected
settings,account.notLinked,연결 안 됨,Not connected
settings,account.link,연결,Connect
settings,account.unlink,해제,Disconnect
settings,account.provider.kakao,카카오,Kakao
settings,account.provider.naver,네이버,Naver
settings,account.logout.label,로그아웃,Log Out
settings,account.logout.desc,이 기기에서만,This device only
settings,account.withdraw.label,회원 탈퇴,Delete Account
settings,account.withdraw.desc,영구 삭제,Permanent deletion
settings,account.withdrawConfirm.title,정말 탈퇴하시겠습니까?,Delete your account?
settings,account.withdrawConfirm.desc,회원 탈퇴 시 모든 데이터가 영구적으로 삭제됩니다. 이 작업은 되돌릴 수 없습니다.,Deleting your account permanently erases all your data. This action cannot be undone.
settings,account.withdrawConfirm.confirm,탈퇴하기,Delete Account
settings,account.comingSoon,다음 단계에서 구현,Coming in a future update
settings,account.sub.proActiveBill,다음 결제 {{date}} · Pro 이용 중,Next billing {{date}} · On Pro
settings,account.sub.proActive,Pro 이용 중,On Pro
settings,account.sub.proPromo,증권 투자는 Pro 전용 · 지금 시작하기,Securities investing is Pro-only · Start now
settings,account.sub.proStart,Pro 시작,Start Pro
settings,account.sub.perMonth,/ 월,/ mo
settings,account.toast.linked,{{name}} 계정이 연결되었어요,{{name}} account connected
settings,account.toast.linkError,계정 연결에 실패했어요,Failed to connect the account
settings,account.toast.unlinked,Google 연결을 해제했어요,Google account disconnected
stocks,nav.title,증권,Stocks
stocks,detail.selectPrompt,왼쪽에서 종목을 선택하세요,Select a stock on the left
stocks,detail.sheetTitle,종목 상세,Stock details
stocks,summary.title,내 투자 평가금액,My portfolio value
stocks,summary.connectPrompt,증권 계정을 연결하면 보유자산이 보여요,Connect a brokerage account to see your holdings
stocks,summary.holdingsCount,보유 종목,Holdings
stocks,summary.fxRate,환율(USD),FX rate (USD)
stocks,segments.holdings,보유 {{count}},Holdings {{count}}
stocks,segments.watch,관심 {{count}},Watchlist {{count}}
stocks,segments.discover,발견,Discover
stocks,holdings.empty,보유 중인 종목이 없어요.,You have no holdings.
stocks,watch.empty,관심 종목이 없어요. 검색해서 별표를 눌러보세요.,No watchlist stocks. Search and tap the star to add.
stocks,search.label,종목 검색,Search stocks
stocks,search.placeholder,"종목명 · 티커로 검색 (예: 삼성전자, NVDA)","Search by name or ticker (e.g. Samsung, NVDA)"
stocks,search.noResults,'{{query}}' 검색 결과가 없어요,No results for '{{query}}'
stocks,connect.title,증권 계정을 연결해 주세요,Connect a brokerage account
stocks,connect.holdingsDesc,토스증권 키를 연결하면 보유 종목과 평가손익을 실시간으로 볼 수 있어요.,Connect your Toss Securities key to see holdings and P&L in real time.
stocks,connect.action,설정에서 연결하기,Connect in settings
stocks,connect.gateDesc,토스증권 키를 연결하면 시세·보유 종목·평가손익을 실시간으로 볼 수 있어요.,"Connect your Toss Securities key to see prices, holdings, and P&L in real time."
stocks,market.krShort,국내,Domestic
stocks,market.krFull,국내 (KRX·NXT),Domestic (KRX·NXT)
stocks,market.usShort,미국,US
stocks,market.usFull,미국 (NASDAQ),US (NASDAQ)
stocks,market.dataNotice,토스증권 Open API · 시세 지연 표시,Toss Securities Open API · delayed quotes
stocks,market.holiday,휴장,Holiday
stocks,market.live,장중 · {{time}},Open · {{time}}
stocks,market.preopen,개장 {{time}},Opens {{time}}
stocks,market.afterClose,장마감,Closed
stocks,orderbook.bidVolume,매수 잔량,Bid volume
stocks,orderbook.askVolume,매도 잔량,Ask volume
stocks,quotes.orderbook,호가,Order book
stocks,quotes.trades,체결,Trades
stocks,quotes.orderbookLoading,호가를 불러오는 중이에요,Loading order book
stocks,quotes.orderbookEmpty,호가 정보가 없어요,No order book data
stocks,quotes.tradesLoading,체결 내역을 불러오는 중이에요,Loading trades
stocks,quotes.tradesEmpty,체결 내역이 없어요,No trades
stocks,quotes.tradeTime,체결시각,Time
stocks,quotes.tradePrice,체결가,Price
stocks,quotes.tradeVolume,체결량,Volume
stocks,daily.title,일별 시세,Daily prices
stocks,daily.loading,일별 시세를 불러오는 중이에요,Loading daily prices
stocks,daily.empty,일별 시세가 없어요,No daily prices
stocks,daily.date,일자,Date
stocks,daily.close,종가,Close
stocks,daily.changeRate,등락률,Change
stocks,daily.volume,거래량,Volume
stocks,discover.gainers,급상승,Top gainers
stocks,discover.losers,급하락,Top losers
stocks,discover.volume,거래량,Volume
stocks,portfolio.title,포트폴리오 구성,Portfolio breakdown
stocks,portfolio.stocksLabel,종목,Stocks
stocks,unit.count,{{count}}개,{{count}}
stocks,holding.title,내 보유,My holdings
stocks,holding.marketValue,평가금액,Market value
stocks,holding.profitLoss,평가손익,Profit/Loss
stocks,holding.quantity,보유수량,Quantity
stocks,holding.returnRate,수익률,Return
stocks,holding.dailyPnl,일간 손익,Daily P&L
stocks,holding.avgPrice,평균단가,Avg. price
stocks,holding.purchaseAmount,매입금액,Purchase amount
stocks,holding.feesTax,수수료·세금,Fees & tax
stocks,holding.sellable,매도가능,Sellable
stocks,holding.sharesUnit,{{count}}주,{{count}} shares
stocks,holding.sharesHeld,{{count}}주 보유,{{count}} shares
stocks,info.title,기본 정보,Basic info
stocks,info.market,시장,Market
stocks,info.securityType,종목 유형,Type
stocks,info.stock,주식,Stock
stocks,info.currency,통화,Currency
stocks,info.marketCap,시가총액,Market cap
stocks,info.upperLimit,상한가,Upper limit
stocks,info.lowerLimit,하한가,Lower limit
stocks,info.listDate,상장일,Listing date
stocks,info.sharesOutstanding,발행주식수,Shares outstanding
stocks,info.tradingStatus,거래상태,Trading status
stocks,info.suspended,거래정지,Suspended
stocks,info.normal,정상,Normal
stocks,watch.add,관심 등록,Add to watchlist
stocks,watch.remove,관심 해제,Remove from watchlist
stocks,trade.sell,매도,Sell
stocks,trade.buy,매수,Buy
stocks,trade.sellToast,{{name}} 매도 주문 — Open API 연동 시 동작,{{name}} sell order — works when Open API is connected
stocks,trade.buyToast,{{name}} 매수 주문 — Open API 연동 시 동작,{{name}} buy order — works when Open API is connected
stocks,fee.us,미국주식 매매수수료 0.1% · 환전 수수료 별도 적용,US stocks: 0.1% trading fee · FX fee applies separately
stocks,fee.kr,국내주식 매매수수료 무료 (2026.6까지) · 이후 KRX 0.015% / NXT 0.014%,Korean stocks: free trading (until Jun 2026) · then KRX 0.015% / NXT 0.014%
stocks,disclaimer.line1,토스증권 Open API 연동 시 실시간 호가·체결가가 반영됩니다.,Real-time quotes and trades appear when Toss Securities Open API is connected.
stocks,disclaimer.line2,시세는 투자 참고용이며 실제 주문은 약관 동의 후 가능합니다.,Quotes are for reference only; actual orders require agreeing to the terms.
stocks,range.1d,1D,1D
stocks,range.1w,1주,1W
stocks,range.1m,1개월,1M
stocks,range.3m,3개월,3M
stocks,range.1y,1년,1Y
stocks,embed.chartUnavailable,차트를 표시할 수 없어요,Chart unavailable
stats,page.title,통계·분석,Statistics
stats,page.subtitle,카테고리·추이·인사이트,Categories · Trends · Insights
stats,tab.category,카테고리,Category
stats,tab.trend,추이,Trends
stats,tab.compare,비교,Compare
stats,period.m.now,이번 달,This month
stats,period.m.prev,지난 달,Last month
stats,period.m.mom,전월 대비,vs. last month
stats,period.m.noPrev,전월 데이터 없음,No prior-month data
stats,period.m.avg,하루 평균,Daily average
stats,period.q.now,이번 분기,This quarter
stats,period.q.prev,지난 분기,Last quarter
stats,period.q.mom,전분기 대비,vs. last quarter
stats,period.q.noPrev,전분기 데이터 없음,No prior-quarter data
stats,period.q.avg,월 평균,Monthly average
stats,period.y.now,이번 해,This year
stats,period.y.prev,지난 해,Last year
stats,period.y.mom,전년 대비,vs. last year
stats,period.y.noPrev,전년 데이터 없음,No prior-year data
stats,period.y.avg,월 평균,Monthly average
stats,period.custom.now,선택 기간,Selected period
stats,period.custom.prev,이전 기간,Previous period
stats,period.custom.mom,이전 기간 대비,vs. previous period
stats,period.custom.noPrev,이전 기간 데이터 없음,No previous-period data
stats,period.custom.avg,일 평균,Daily average
stats,category.title,카테고리별 지출,Spending by category
stats,category.drillHint,클릭하여 하위 카테고리 보기,Click to view subcategories
stats,category.drilledCenter,{{name}} 세부,{{name}} detail
stats,empty.category,카테고리 데이터가 없습니다,No category data
stats,empty.merchant,가맹점 데이터가 없습니다,No merchant data
stats,empty.trend,추이 데이터가 없습니다,No trend data
stats,empty.monthlyData,월별 데이터가 없습니다,No monthly data
stats,empty.compare,비교할 데이터가 없습니다,No data to compare
stats,merchant.title,많이 쓴 가맹점 TOP 5,Top 5 merchants
stats,unit.times,{{count}}회,{{count}} times
stats,heatmap.title,요일·시간대 지출 패턴,Spending by day & time
stats,heatmap.subtitle,색이 진할수록 지출이 많은 시간대예요 (단위: 원),Darker means more spending (unit: KRW)
stats,heatmap.empty,이번 달 거래가 아직 적어요,Not enough transactions this month
stats,heatmap.less,적음,Less
stats,heatmap.more,많음,More
stats,heatmap.total,총,Total
stats,dow.mon,월,Mon
stats,dow.tue,화,Tue
stats,dow.wed,수,Wed
stats,dow.thu,목,Thu
stats,dow.fri,금,Fri
stats,dow.sat,토,Sat
stats,dow.sun,일,Sun
stats,heatRow.morning,아침,Morning
stats,heatRow.morningSub,06–10시,6–10am
stats,heatRow.lunch,점심,Lunch
stats,heatRow.lunchSub,10–14시,10am–2pm
stats,heatRow.afternoon,오후,Afternoon
stats,heatRow.afternoonSub,14–18시,2–6pm
stats,heatRow.evening,저녁,Evening
stats,heatRow.eveningSub,18–22시,6–10pm
stats,heatRow.night,심야,Late night
stats,heatRow.nightSub,22–02시,10pm–2am
stats,heatRow.dawn,새벽,Dawn
stats,heatRow.dawnSub,02–06시,2–6am
stats,trend.title,수입·지출 추이,Income & expense trend
stats,trend.savings,순저축,Net savings
stats,trend.avgIncome,평균 수입,Avg. income
stats,trend.avgExpense,평균 지출,Avg. expense
stats,trend.avgSavings,평균 저축,Avg. savings
stats,trend.savingsRate,저축률,Savings rate
stats,trend.dailySavings,일별 순저축,Daily net savings
stats,trend.monthlySavings,월별 순저축,Monthly net savings
stats,trend.savingsFormula,수입 − 지출,Income − Expense
stats,highlight.topCategory,가장 많이 쓴 카테고리,Top spending category
stats,highlight.topMerchant,가장 많이 쓴 가맹점,Top merchant
stats,highlight.noData,데이터 없음,No data
stats,avgSub.rangeTotal,{{days}}일 합계,{{days}}-day total
stats,avgSub.momCalculating,전월 대비 계산 중…,Calculating vs. last month…
stats,avgSub.momUnavailable,전월 비교 불가,No prior-month comparison
stats,compare.periodExpense,{{period}} 지출,{{period}} spending
stats,compare.categoryTitle,카테고리별 {{mom}},By category · {{mom}}
stats,picker.title,기간 선택,Select period
stats,picker.apply,적용,Apply
stats,picker.segMonth,월,Month
stats,picker.segQuarter,분기,Quarter
stats,picker.segYear,년,Year
stats,picker.segCustom,직접,Custom
stats,picker.last7d,최근 7일,Last 7 days
stats,picker.last30d,최근 30일,Last 30 days
stats,picker.last3m,최근 3개월,Last 3 months
stats,picker.last6m,최근 6개월,Last 6 months
stats,picker.last1y,최근 1년,Last 1 year
